"회계연도","소관명","회계명","계정명","수입관명","수입항명","수입목명","금년도예산(천원)","추경정부안(천원)","추경국회확정(천원)"
"2018","감사원","일반회계",,"경상이전수입","기타경상이전수입","기타경상이전수입","20000","0","0"
"2018","감사원","일반회계",,"수입대체경비수입","잡수입","기타잡수입","406000","0","0"
"2018","감사원","일반회계",,"재산수입","관유물대여료","건물대여료","15000","0","0"
"2018","감사원","일반회계",,"재산수입","관유물대여료","토지대여료","7000","0","0"
"2018","경찰청","경찰병원","손익계정","경상이전수입","기타경상이전수입","기타경상이전수입","5000","0","0"
"2018","경찰청","경찰병원","손익계정","경상이전수입","변상금및위약금","위약금","6000","0","0"
"2018","경찰청","경찰병원","손익계정","관유물매각대","고정자산매각대","기타고정자산매각대","2000","0","0"
"2018","경찰청","경찰병원","손익계정","기업특별회계영업수입","책임운영기관사업수입","책임운영기관사업수입","29781000","0","0"
"2018","경찰청","경찰병원","손익계정","재산수입","관유물대여료","건물대여료","800000","0","0"
"2018","경찰청","경찰병원","손익계정","재산수입","기타이자수입및재산수입","기타재산수입","1000","0","0"
"2018","경찰청","경찰병원","손익계정","재화및용역판매수입","병원수입","병원수입","3836819","0","0"
"2018","경찰청","경찰병원","손익계정","재화및용역판매수입","잡수입","기타잡수입","40000","0","0"
"2018","경찰청","경찰병원","손익계정","전년도이월금","전년도이월금","전년도이월금","820000","0","0"
"2018","경찰청","경찰병원","손익계정","정부내부수입및기타","전입금","일반회계전입금","36373000","0","0"
"2018","경찰청","경찰병원","자본계정","전년도이월금","전년도이월금","전년도이월금","489000","0","0"
"2018","경찰청","경찰병원","자본계정","정부내부수입및기타","기타","감가상각비전입금","1000","0","0"
"2018","경찰청","경찰병원","자본계정","정부내부수입및기타","기타","당기순이익전입금","1000","0","0"
"2018","경찰청","경찰병원","자본계정","정부내부수입및기타","전입금","일반회계전입금","5080000","0","0"
"2018","경찰청","일반회계",,"경상이전수입","가산금","가산금","38950000","0","0"
"2018","경찰청","일반회계",,"경상이전수입","기타경상이전수입","기타경상이전수입","12798000","0","0"
"2018","경찰청","일반회계",,"경상이전수입","벌금,몰수금및과태료","과태료","675048000","0","0"
"2018","경찰청","일반회계",,"경상이전수입","벌금,몰수금및과태료","벌금및과료","151049000","0","0"
"2018","경찰청","일반회계",,"경상이전수입","벌금,몰수금및과태료","징계부과금","100000","0","0"
"2018","경찰청","일반회계",,"경상이전수입","변상금및위약금","변상금","411000","0","0"
"2018","경찰청","일반회계",,"경상이전수입","변상금및위약금","위약금","956000","0","0"
"2018","경찰청","일반회계",,"관유물매각대","고정자산매각대","기계기구매각대","4580000","0","0"
"2018","경찰청","일반회계",,"관유물매각대","고정자산매각대","기타고정자산매각대","382000","0","0"
"2018","경찰청","일반회계",,"관유물매각대","토지및무형자산매각대","토지매각대","1127000","0","0"
"2018","경찰청","일반회계",,"재산수입","관유물대여료","건물대여료","1204000","0","0"
"2018","경찰청","일반회계",,"재산수입","관유물대여료","토지대여료","667000","0","0"
"2018","경찰청","일반회계",,"재산수입","기타이자수입및재산수입","기타재산수입","703000","0","0"
"2018","경찰청","일반회계",,"재화및용역판매수입","면허료및수수료","면허료및수수료","801000","0","0"
"2018","경찰청","일반회계",,"재화및용역판매수입","입학금및수업료","수업료","285000","0","0"
"2018","경찰청","일반회계",,"재화및용역판매수입","입학금및수업료","입학금","10000","0","0"
"2018","경찰청","일반회계",,"재화및용역판매수입","잡수입","기타잡수입","2409000","0","0"
"2018","고용노동부","에너지및자원사업특별회계","투자계정","경상이전수입","기타경상이전수입","기타경상이전수입","203000","0","0"
"2018","고용노동부","일반회계",,"경상이전수입","가산금","가산금","145000","0","0"
"2018","고용노동부","일반회계",,"경상이전수입","기타경상이전수입","기타경상이전수입","41900000","0","0"
"2018","고용노동부","일반회계",,"경상이전수입","벌금,몰수금및과태료","과징금","78000","0","0"
"2018","고용노동부","일반회계",,"경상이전수입","벌금,몰수금및과태료","과태료","42900000","0","0"
"2018","고용노동부","일반회계",,"경상이전수입","벌금,몰수금및과태료","징계부과금","20000","0","0"
"2018","고용노동부","일반회계",,"경상이전수입","변상금및위약금","위약금","10000","0","0"
"2018","고용노동부","일반회계",,"재산수입","관유물대여료","건물대여료","22000","0","0"
"2018","고용노동부","일반회계",,"재산수입","기타이자수입및재산수입","기타재산수입","1630000","0","0"
"2018","고용노동부","일반회계",,"재화및용역판매수입","면허료및수수료","면허료및수수료","4000","0","0"
"2018","고용노동부","일반회계",,"재화및용역판매수입","잡수입","기타잡수입","5000","0","0"
"2018","공정거래위원회","일반회계",,"경상이전수입","가산금","가산금","247000","0","0"
"2018","공정거래위원회","일반회계",,"경상이전수입","기타경상이전수입","기타경상이전수입","939000","0","0"
"2018","공정거래위원회","일반회계",,"경상이전수입","벌금,몰수금및과태료","과징금","508531000","0","0"
"2018","공정거래위원회","일반회계",,"경상이전수입","벌금,몰수금및과태료","과태료","2877000","0","0"
"2018","공정거래위원회","일반회계",,"경상이전수입","변상금및위약금","위약금","1000","0","0"
"2018","공정거래위원회","일반회계",,"재산수입","기타이자수입및재산수입","기타재산수입","2000","0","0"
"2018","과학기술정보통신부","국립과천과학관","손익계정","기업특별회계영업수입","책임운영기관사업수입","책임운영기관사업수입","4766942","0","0"
"2018","과학기술정보통신부","국립과천과학관","손익계정","재산수입","관유물대여료","건물대여료","1342000","0","0"
"2018","과학기술정보통신부","국립과천과학관","손익계정","재산수입","기타이자수입및재산수입","기타재산수입","1000","0","0"
"2018","과학기술정보통신부","국립과천과학관","손익계정","재화및용역판매수입","잡수입","기타잡수입","138000","0","0"
"2018","과학기술정보통신부","국립과천과학관","손익계정","전년도이월금","전년도이월금","전년도이월금","648000","0","0"
"2018","과학기술정보통신부","국립과천과학관","손익계정","정부내부수입및기타","전입금","일반회계전입금","21693000","0","0"
"2018","과학기술정보통신부","국립과천과학관","자본계정","전년도이월금","전년도이월금","전년도이월금","384000","0","0"
"2018","과학기술정보통신부","국립과천과학관","자본계정","정부내부수입및기타","기타","감가상각비전입금","1500000","0","0"
"2018","과학기술정보통신부","국립과천과학관","자본계정","정부내부수입및기타","기타","당기순이익전입금","1000","0","0"
"2018","과학기술정보통신부","국립과천과학관","자본계정","정부내부수입및기타","전입금","일반회계전입금","4942000","0","0"
"2018","과학기술정보통신부","국립중앙과학관","손익계정","기업특별회계영업수입","책임운영기관사업수입","책임운영기관사업수입","1232519","0","0"
"2018","과학기술정보통신부","국립중앙과학관","손익계정","재산수입","관유물대여료","건물대여료","162000","0","0"
"2018","과학기술정보통신부","국립중앙과학관","손익계정","재화및용역판매수입","잡수입","기타잡수입","55000","0","0"
"2018","과학기술정보통신부","국립중앙과학관","손익계정","전년도이월금","전년도이월금","전년도이월금","402000","0","0"
"2018","과학기술정보통신부","국립중앙과학관","손익계정","정부내부수입및기타","전입금","일반회계전입금","20998000","0","0"
"2018","과학기술정보통신부","국립중앙과학관","자본계정","관유물매각대","고정자산매각대","기타고정자산매각대","2000","0","0"
"2018","과학기술정보통신부","국립중앙과학관","자본계정","재화및용역판매수입","잡수입","기타잡수입","10000","0","0"
"2018","과학기술정보통신부","국립중앙과학관","자본계정","전년도이월금","전년도이월금","전년도이월금","825000","0","0"
"2018","과학기술정보통신부","국립중앙과학관","자본계정","정부내부수입및기타","기타","감가상각비전입금","1190000","0","0"
"2018","과학기술정보통신부","국립중앙과학관","자본계정","정부내부수입및기타","기타","당기순이익전입금","1000","0","0"
"2018","과학기술정보통신부","국립중앙과학관","자본계정","정부내부수입및기타","전입금","일반회계전입금","15406000","0","0"
"2018","과학기술정보통신부","우체국보험특별회계",,"재화및용역판매수입","잡수입","기타잡수입","400000","0","0"
"2018","과학기술정보통신부","우체국보험특별회계",,"재화및용역판매수입","잡수입","부가보험료","979148000","0","0"
"2018","과학기술정보통신부","우체국보험특별회계",,"정부내부수입및기타","예탁이자수입","기금예탁이자수입","12602000","0","0"
"2018","과학기술정보통신부","우체국예금특별회계","손익계정","경상이전수입","기타경상이전수입","기타경상이전수입","740000","0","0"
"2018","과학기술정보통신부","우체국예금특별회계","손익계정","경상이전수입","변상금및위약금","위약금","10000","0","0"
"2018","과학기술정보통신부","우체국예금특별회계","손익계정","기업특별회계영업수입","우정사업수입","금융영업수입","2536840000","0","0"
"2018","과학기술정보통신부","우체국예금특별회계","손익계정","재산수입","기타이자수입및재산수입","기타재산수입","30000","0","0"
"2018","과학기술정보통신부","우체국예금특별회계","손익계정","재화및용역판매수입","잡수입","기타영업외잡수익","900000","0","0"
"2018","과학기술정보통신부","우체국예금특별회계","손익계정","전년도이월금","전년도이월금","전년도이월금","9347000","0","0"
"2018","과학기술정보통신부","우체국예금특별회계","손익계정","정부내부수입및기타","예탁원금회수","기금예탁원금회수","618001000","0","0"
"2018","과학기술정보통신부","우체국예금특별회계","손익계정","정부내부수입및기타","예탁이자수입","기금예탁이자수입","26630000","0","0"
"2018","과학기술정보통신부","우체국예금특별회계","손익계정","정부내부수입및기타","전입금","특별회계전입금","77526000","0","0"
"2018","과학기술정보통신부","우체국예금특별회계","자본계정","관유물매각대","고정자산매각대","기계기구매각대","10000","0","0"
"2018","과학기술정보통신부","우체국예금특별회계","자본계정","관유물매각대","재고자산매각대및유동자산","유동자산매각대","30000","0","0"
"2018","과학기술정보통신부","우체국예금특별회계","자본계정","전년도이월금","전년도이월금","전년도이월금","7442000","0","0"
"2018","과학기술정보통신부","우체국예금특별회계","자본계정","정부내부수입및기타","전입금","계정간전입금","746000","0","0"
"2018","과학기술정보통신부","우편사업특별회계","손익계정","경상이전수입","기타경상이전수입","기타경상이전수입","2008000","0","0"
"2018","과학기술정보통신부","우편사업특별회계","손익계정","경상이전수입","변상금및위약금","변상금","44000","0","0"
"2018","과학기술정보통신부","우편사업특별회계","손익계정","경상이전수입","변상금및위약금","위약금","75000","0","0"
"2018","과학기술정보통신부","우편사업특별회계","손익계정","기업특별회계영업수입","우정사업수입","우편사업수입","3119192069","0","0"
"2018","과학기술정보통신부","우편사업특별회계","손익계정","재산수입","관유물대여료","건물대여료","34008000","0","0"
"2018","과학기술정보통신부","우편사업특별회계","손익계정","재산수입","관유물대여료","토지대여료","1846000","0","0"
"2018","과학기술정보통신부","우편사업특별회계","손익계정","재산수입","기타이자수입및재산수입","기타재산수입","6622000","0","0"
"2018","과학기술정보통신부","우편사업특별회계","손익계정","재화및용역판매수입","잡수입","기타영업외잡수익","26601000","0","0"
"2018","과학기술정보통신부","우편사업특별회계","손익계정","전년도이월금","전년도이월금","전년도이월금","163043000","0","0"
